customer_id,customer_name,region,segment,irrelevant_col_1,irrelevant_col_2,irrelevant_col_3
20,Heather Pace,EAST,Retail,151,426,829
694,,east,Corporate,725,589,562
176,Michael Martinez,SOUTH,Small Business,890,91,733
459,,WEST,Corporate,274,247,374
527,Philip Booth,WEST,Corporate,987,974,905
677,,north,Retail,649,438,545
488,Teresa Abbott,WEST,Corporate,745,190,222
514,Kyle Gonzalez,WEST,Small Business,484,50,716
144,,WEST,Corporate,417,294,377
129,Kyle Gonzalez,WEST,Small Business,25,247,57
202,Mary Austin,EAST,Small Business,633,102,10
207,Philip Booth,WEST,Corporate,240,241,247
173,Teresa Abbott,WEST,Corporate,921,232,176
285,Steven Price,EAST,Retail,774,97,63
472,John Key,EAST,Retail,651,418,797
547,Laura Matthews,EAST,Small Business,913,278,368
318,Teresa Abbott,WEST,Corporate,862,981,114
72,Philip Booth,WEST,Corporate,156,580,116
340,Cynthia Lee,NORTH,Retail,707,707,984
534,Keith Hernandez,WEST,Small Business,749,178,363
156,Michael Erickson,WEST,Retail,473,245,226
86,Michael Erickson,WEST,Retail,877,624,752
33,Teresa Abbott,WEST,Corporate,666,13,496
371,Kristin Allen,NORTH,Retail,770,541,62
602,Daniel Edwards,WEST,Small Business,168,832,4
153,Amanda Vang,WEST,Corporate,780,154,678
352,Philip Booth,WEST,Corporate,456,238,510
391,Ashley Mcmillan,EAST,Retail,785,859,693
184,Keith Hernandez,WEST,Small Business,736,906,579
636,Ashley Mcmillan,east,Retail,773,15,186
494,,WEST,Corporate,898,231,381
634,,WEST,Corporate,95,986,376
628,Teresa Abbott,WEST,Corporate,856,143,894
392,Daniel Edwards,WEST,Small Business,232,210,205
638,Steven Johnson,NORTH,Small Business,300,569,206
376,Ryan Kennedy,WEST,Retail,632,274,876
454,Donald Moore,WEST,Corporate,475,126,994
120,Sherry Jones,SOUTH,Small Business,678,834,178
75,Steven Price,EAST,Retail,483,381,352
509,Andrea Clay,WEST,Corporate,376,42,489
139,Donald Moore,WEST,Corporate,354,286,222
683,Justin Walker,north,Retail,967,257,189
109,,WEST,Corporate,508,231,815
164,Kyle Gonzalez,WEST,Small Business,551,315,72
474,Andrea Clay,WEST,Corporate,623,405,848
80,Emily Warren,NORTH,Retail,511,647,406
591,Michael Martinez,SOUTH,Small Business,95,323,402
480,Cynthia Lee,NORTH,Retail,784,479,742
395,Emily Warren,NORTH,Retail,483,763,973
286,Ashley Mcmillan,EAST,Retail,340,852,56
350,Steven Price,EAST,Retail,381,437,859
608,Amanda Vang,WEST,Corporate,689,544,603
89,Andrea Clay,WEST,Corporate,800,960,380
213,Teresa Abbott,WEST,Corporate,908,717,739
661,Michael Martinez,south,Small Business,208,870,928
13,Amanda Vang,WEST,Corporate,682,327,214
52,John Key,EAST,Retail,525,293,840
229,Andrea Clay,WEST,Corporate,24,453,790
3,Teresa Abbott,WEST,Corporate,320,600,804
34,Donald Moore,WEST,Corporate,525,61,811
165,Cynthia Lee,NORTH,Retail,431,475,241
505,Sherry Jones,SOUTH,Small Business,920,434,954
405,Heather Pace,EAST,Retail,189,962,170
227,John Key,EAST,Retail,652,207,288
682,John Key,EAST,Retail,307,894,807
378,Richard Reed,WEST,Retail,839,197,266
491,Michael Martinez,SOUTH,Small Business,253,706,429
245,Steven Price,EAST,Retail,519,839,635
49,Hector Barnes,NORTH,Small Business,802,578,322
500,Emily Warren,NORTH,Retail,284,7,88
48,Amanda Vang,WEST,Corporate,509,889,821
142,Philip Booth,WEST,Corporate,575,924,631
625,Mrs. Jessica Santiago,EAST,Retail,67,953,104
515,Cynthia Lee,NORTH,Retail,763,338,330
354,,WEST,Corporate,150,363,863
